age_group,target_year,lag,feature_period,cohort_year,abs_shap
13,1993,3,1990,1928,0.07445199333338266
13,1993,2,1991,1929,0.04627556345963643
13,1993,1,1992,1930,0.01311599570213418
8,2010,10,2000,1963,0.05318853561991142
8,2010,9,2001,1964,0.051628146115616474
8,2010,8,2002,1965,0.05265636949179073
8,2010,7,2003,1966,0.05868123511865103
8,2010,6,2004,1967,0.043299942038362016
8,2010,5,2005,1968,0.07466668383616017
8,2010,4,2006,1969,0.06520765322890308
8,2010,3,2007,1970,0.057541396096570524
8,2010,2,2008,1971,0.025614434375501583
8,2010,1,2009,1972,0.009240135207535747
14,2007,10,1997,1930,0.07489790027371299
14,2007,9,1998,1931,0.08727418491065446
14,2007,8,1999,1932,0.09712330081290206
14,2007,7,2000,1933,0.09967150203106064
14,2007,6,2001,1934,0.10277255828421385
14,2007,5,2002,1935,0.10730339419290362
14,2007,4,2003,1936,0.10398197345006911
14,2007,3,2004,1937,0.08336630456412701
14,2007,2,2005,1938,0.03879016656069348
14,2007,1,2006,1939,0.012274125206446832
1,2007,10,1997,1995,0.18634828667293887
1,2007,9,1998,1996,0.14938716317763517
1,2007,8,1999,1997,0.1536004556476598
1,2007,7,2000,1998,0.15020657342119473
1,2007,6,2001,1999,0.17066538987684218
1,2007,5,2002,2000,0.12296333087523957
1,2007,4,2003,2001,0.1262544490104275
1,2007,3,2004,2002,0.0958411334252933
1,2007,2,2005,2003,0.05258344906207815
1,2007,1,2006,2004,0.013457831577811835
12,1989,10,1979,1922,0.0910320466095431
12,1989,9,1980,1923,0.10434373465147857
12,1989,8,1981,1924,0.10668706835126354
12,1989,7,1982,1925,0.12231786376922314
12,1989,6,1983,1926,0.12757048694468623
12,1989,5,1984,1927,0.11111121368400823
12,1989,4,1985,1928,0.12083457571723391
12,1989,3,1986,1929,0.07853000175379332
12,1989,2,1987,1930,0.047277796512706145
12,1989,1,1988,1931,0.01437116291174399
11,2012,10,2002,1950,0.009488913812778057
11,2012,9,2003,1951,0.02324607830175335
11,2012,8,2004,1952,0.0138365480450263
11,2012,7,2005,1953,0.02241130583226269
11,2012,6,2006,1954,0.02111779459718145
11,2012,5,2007,1955,0.012113757366846712
11,2012,4,2008,1956,0.004669243685235935
11,2012,3,2009,1957,0.0014766909661628905
11,2012,2,2010,1958,0.005564183835265422
11,2012,1,2011,1959,0.00032230396066156513
10,1995,10,1985,1938,0.027253804915791605
10,1995,9,1986,1939,0.035660985993797946
10,1995,8,1987,1940,0.05606208933146295
10,1995,7,1988,1941,0.050229900596160636
10,1995,6,1989,1942,0.06076724697838704
10,1995,5,1990,1943,0.03417465727468807
10,1995,4,1991,1944,0.014178643709935618
10,1995,3,1992,1945,0.013959023431120873
10,1995,2,1993,1946,0.015574690491877622
10,1995,1,1994,1947,0.0030462513564391
11,1992,10,1982,1930,0.09395002135182019
11,1992,9,1983,1931,0.08853626961528595
11,1992,8,1984,1932,0.08456671315436044
11,1992,7,1985,1933,0.08984445952547215
11,1992,6,1986,1934,0.08764890229843908
11,1992,5,1987,1935,0.10232880033395937
11,1992,4,1988,1936,0.07703800432712193
11,1992,3,1989,1937,0.06208151171686096
11,1992,2,1990,1938,0.02565094992095633
11,1992,1,1991,1939,0.007728239365291617
14,1997,10,1987,1920,0.12079004227828259
14,1997,9,1988,1921,0.13022543007070372
14,1997,8,1989,1922,0.11718093870220996
14,1997,7,1990,1923,0.12807893698718742
14,1997,6,1991,1924,0.12455163935129905
14,1997,5,1992,1925,0.12011209428681456
14,1997,4,1993,1926,0.13281049715947835
14,1997,3,1994,1927,0.07492136870635048
14,1997,2,1995,1928,0.049991574879351346
14,1997,1,1996,1929,0.014849423109095485
7,2001,10,1991,1959,0.042061499479640864
7,2001,9,1992,1960,0.04115811473973807
7,2001,8,1993,1961,0.04379932839089312
7,2001,7,1994,1962,0.042593204377633025
7,2001,6,1995,1963,0.04072694395757501
7,2001,5,1996,1964,0.04756317590531845
7,2001,4,1997,1965,0.06252970789233965
7,2001,3,1998,1966,0.03335980786870982
7,2001,2,1999,1967,0.022069266883597262
7,2001,1,2000,1968,0.008787224166287431
6,1989,10,1979,1952,0.012252702204303573
6,1989,9,1980,1953,0.000794828267768025
6,1989,8,1981,1954,0.0015907326864581517
6,1989,7,1982,1955,0.015018441925313148
6,1989,6,1983,1956,0.02236144567007527
6,1989,5,1984,1957,0.017765463692003058
6,1989,4,1985,1958,0.033687656905398586
6,1989,3,1986,1959,0.009564900699056805
6,1989,2,1987,1960,0.019349306066919657
6,1989,1,1988,1961,0.004787299182014699
4,2012,10,2002,1985,0.12625272545478677
4,2012,9,2003,1986,0.1675779381402363
4,2012,8,2004,1987,0.20835342993545866
4,2012,7,2005,1988,0.20448688712683535
4,2012,6,2006,1989,0.1797563628577404
4,2012,5,2007,1990,0.15460651878554327
4,2012,4,2008,1991,0.1469912312127914
4,2012,3,2009,1992,0.13291520100153434
4,2012,2,2010,1993,0.0671202297090656
4,2012,1,2011,1994,0.01848268123095231
2,2006,10,1996,1989,0.22917592141494914
2,2006,9,1997,1990,0.22227009492221178
2,2006,8,1998,1991,0.245756838788249
2,2006,7,1999,1992,0.29184086754591443
2,2006,6,2000,1993,0.25954064319432085
2,2006,5,2001,1994,0.20529547914234325
2,2006,4,2002,1995,0.18211395198726177
2,2006,3,2003,1996,0.15006915138616056
2,2006,2,2004,1997,0.1061788820505202
2,2006,1,2005,1998,0.01918418752301542
13,2012,10,2002,1940,0.06207331661579932
13,2012,9,2003,1941,0.050845259183840266
13,2012,8,2004,1942,0.06278403991395759
13,2012,7,2005,1943,0.038254006222230456
13,2012,6,2006,1944,0.045400924721836204
13,2012,5,2007,1945,0.06869711576332707
13,2012,4,2008,1946,0.04803305580804034
13,2012,3,2009,1947,0.03169275590824703
13,2012,2,2010,1948,0.017403459419836384
13,2012,1,2011,1949,0.004274674399652404
15,2016,10,2006,1934,0.07930844531002045
15,2016,9,2007,1935,0.0841264842204704
15,2016,8,2008,1936,0.08698134217095656
15,2016,7,2009,1937,0.0912716976087466
15,2016,6,2010,1938,0.08567591094026815
15,2016,5,2011,1939,0.08322823348019769
15,2016,4,2012,1940,0.08044804648338771
15,2016,3,2013,1941,0.06937317694533651
15,2016,2,2014,1942,0.0391130063969361
15,2016,1,2015,1943,0.01062025220485937
6,2001,10,1991,1964,0.06954367658083467
6,2001,9,1992,1965,0.06807343600816017
6,2001,8,1993,1966,0.08620258919395037
6,2001,7,1994,1967,0.05871323724967674
6,2001,6,1995,1968,0.05825565904717425
6,2001,5,1996,1969,0.06753057110995526
6,2001,4,1997,1970,0.10517936387850321
6,2001,3,1998,1971,0.06842005387978951
6,2001,2,1999,1972,0.022478536972613407
6,2001,1,2000,1973,0.007781688776872464
11,2008,10,1998,1946,0.02395996988115335
11,2008,9,1999,1947,0.0189957562607255
11,2008,8,2000,1948,0.006403770797634615
11,2008,7,2001,1949,0.04652930137781163
11,2008,6,2002,1950,0.03254412987841557
11,2008,5,2003,1951,0.04052349373786938
11,2008,4,2004,1952,0.026614794627852
11,2008,3,2005,1953,0.02202625697366303
11,2008,2,2006,1954,0.011622546796819979
11,2008,1,2007,1955,0.002867998845372643
10,2005,10,1995,1948,0.0030114571971907697
10,2005,9,1996,1949,0.006055183061516848
10,2005,8,1997,1950,0.0016274586418673078
10,2005,7,1998,1951,0.028413670317181193
10,2005,6,1999,1952,0.011216404132264119
10,2005,5,2000,1953,0.02340070885555849
10,2005,4,2001,1954,0.026699301228932458
10,2005,3,2002,1955,0.026313656946008564
10,2005,2,2003,1956,0.005890290805922139
10,2005,1,2004,1957,0.0011629915179477781
17,2013,10,2003,1921,0.146092981900451
17,2013,9,2004,1922,0.1412628573388791
17,2013,8,2005,1923,0.13737525411078033
17,2013,7,2006,1924,0.1437734498645121
17,2013,6,2007,1925,0.15369127495859608
17,2013,5,2008,1926,0.14709303098593987
17,2013,4,2009,1927,0.14306298468445985
17,2013,3,2010,1928,0.09507960868164132
17,2013,2,2011,1929,0.054890415141248074
17,2013,1,2012,1930,0.01703488595233785
16,2007,10,1997,1920,0.12373750044965023
16,2007,9,1998,1921,0.14179434677387148
16,2007,8,1999,1922,0.13624462041705984
16,2007,7,2000,1923,0.1464476103107295
16,2007,6,2001,1924,0.14015965117517812
16,2007,5,2002,1925,0.1469917328473078
16,2007,4,2003,1926,0.14776202373213268
16,2007,3,2004,1927,0.09986001062965272
16,2007,2,2005,1928,0.05944347379403932
16,2007,1,2006,1929,0.017176622488247615
1,1994,10,1984,1982,0.05318319293218002
1,1994,9,1985,1983,0.044157786384180255
1,1994,8,1986,1984,0.07225051208706718
1,1994,7,1987,1985,0.0829335631311886
1,1994,6,1988,1986,0.08733324727521011
1,1994,5,1989,1987,0.10199679379484503
1,1994,4,1990,1988,0.10094567034196948
1,1994,3,1991,1989,0.07869526218176492
1,1994,2,1992,1990,0.04308158665370668
1,1994,1,1993,1991,0.012941478448254724
11,1995,10,1985,1933,0.06657173860167719
11,1995,9,1986,1934,0.0665812917097752
11,1995,8,1987,1935,0.08164717825190251
11,1995,7,1988,1936,0.06910497751100253
11,1995,6,1989,1937,0.07947313891119136
11,1995,5,1990,1938,0.05471826020025073
11,1995,4,1991,1939,0.04797373152241886
11,1995,3,1992,1940,0.03264355890254768
11,1995,2,1993,1941,0.03369314117405919
11,1995,1,1994,1942,0.008452791466436804
11,2014,10,2004,1952,0.00013967644976130766
11,2014,9,2005,1953,0.011936649954005604
11,2014,8,2006,1954,0.01000217729293933
11,2014,7,2007,1955,0.005342572177656818
11,2014,6,2008,1956,0.0004096691817163451
11,2014,5,2009,1957,0.0016885342292251053
11,2014,4,2010,1958,0.017273287507321017
11,2014,3,2011,1959,0.008543220219867581
11,2014,2,2012,1960,0.016532491512685297
11,2014,1,2013,1961,0.0027732566441631013
10,1996,10,1986,1939,0.02632710914024059
10,1996,9,1987,1940,0.053207089132289324
10,1996,8,1988,1941,0.04164993746404253
10,1996,7,1989,1942,0.05532401088141793
10,1996,6,1990,1943,0.031293870950324605
10,1996,5,1991,1944,0.013927841288835865
10,1996,4,1992,1945,0.018295982772972258
10,1996,3,1993,1946,0.025288001456889257
10,1996,2,1994,1947,0.007420948706670762
10,1996,1,1995,1948,0.00422694183065601
12,2014,10,2004,1947,0.0048834438554144245
12,2014,9,2005,1948,0.006730625793544794
12,2014,8,2006,1949,0.020861054508547687
12,2014,7,2007,1950,0.04033140149592821
12,2014,6,2008,1951,0.04245623218634777
12,2014,5,2009,1952,0.033530506997457944
12,2014,4,2010,1953,0.0121472733015165
12,2014,3,2011,1954,0.0042064197185109325
12,2014,2,2012,1955,0.0021510521194912403
12,2014,1,2013,1956,0.00015526989650808997
3,2009,10,1999,1987,0.21755291851274433
3,2009,9,2000,1988,0.2512244064975082
3,2009,8,2001,1989,0.21413275152641414
3,2009,7,2002,1990,0.33347234724034763
3,2009,6,2003,1991,0.21464754714527062
3,2009,5,2004,1992,0.2935020400205157
3,2009,4,2005,1993,0.22051291635678372
3,2009,3,2006,1994,0.17983548069912347
3,2009,2,2007,1995,0.07623667424365825
3,2009,1,2008,1996,0.02771649606109022
10,1999,10,1989,1942,0.034865260328136645
10,1999,9,1990,1943,0.018828658094659195
10,1999,8,1991,1944,0.0027363748578354604
10,1999,7,1992,1945,0.012566795620342918
10,1999,6,1993,1946,0.030937426585378895
10,1999,5,1994,1947,0.014599790176509742
10,1999,4,1995,1948,0.022776303227443905
10,1999,3,1996,1949,0.015865493106892312
10,1999,2,1997,1950,0.007363419532184566
10,1999,1,1998,1951,0.006019002170257638
5,2015,10,2005,1983,0.13020559913375274
5,2015,9,2006,1984,0.12314494259971842
5,2015,8,2007,1985,0.12469434260667155
5,2015,7,2008,1986,0.10945009160461627
5,2015,6,2009,1987,0.11453028558068984
5,2015,5,2010,1988,0.16784810390889612
5,2015,4,2011,1989,0.1195289629712141
5,2015,3,2012,1990,0.09067230384307562
5,2015,2,2013,1991,0.05577835478439987
5,2015,1,2014,1992,0.01277195594022196
3,1995,10,1985,1973,0.17500128418167227
3,1995,9,1986,1974,0.16868164053826917
3,1995,8,1987,1975,0.22491406918386586
3,1995,7,1988,1976,0.17147408186041183
3,1995,6,1989,1977,0.24603035457398262
3,1995,5,1990,1978,0.1877051574510509
3,1995,4,1991,1979,0.1774892163974721
3,1995,3,1992,1980,0.13855584380981162
3,1995,2,1993,1981,0.07716999563577757
3,1995,1,1994,1982,0.023276601991394457
16,2014,10,2004,1927,0.10533387480673258
16,2014,9,2005,1928,0.11564736663423018
16,2014,8,2006,1929,0.11587332414226616
16,2014,7,2007,1930,0.13411734191402175
16,2014,6,2008,1931,0.13239545692719276
16,2014,5,2009,1932,0.12378389437403524
16,2014,4,2010,1933,0.11523163079148116
16,2014,3,2011,1934,0.07852329043837061
16,2014,2,2012,1935,0.05127672960187883
16,2014,1,2013,1936,0.014887998245686066
12,2003,10,1993,1936,0.05169778432949859
12,2003,9,1994,1937,0.05385084828218492
12,2003,8,1995,1938,0.05792284652641005
12,2003,7,1996,1939,0.04696142975474515
12,2003,6,1997,1940,0.05163480374435815
12,2003,5,1998,1941,0.0632162690242412
12,2003,4,1999,1942,0.06433384572053759
12,2003,3,2000,1943,0.04443176849029722
12,2003,2,2001,1944,0.026236390633434633
12,2003,1,2002,1945,0.0066743738276159575
7,1991,10,1981,1949,0.0004145525421592345
7,1991,9,1982,1950,0.011205227981779798
7,1991,8,1983,1951,0.018577563437396676
7,1991,7,1984,1952,0.020507339007886406
7,1991,6,1985,1953,0.027376101406793796
7,1991,5,1986,1954,0.023715127795683372
7,1991,4,1987,1955,0.015633210296106953
7,1991,3,1988,1956,0.004115123218309783
7,1991,2,1989,1957,0.006969972741450113
7,1991,1,1990,1958,0.004571336293179137
2,2003,10,1993,1986,0.1884723949667718
2,2003,9,1994,1987,0.20588870074554153
2,2003,8,1995,1988,0.2468163007816213
2,2003,7,1996,1989,0.23258169265032314
2,2003,6,1997,1990,0.2213464589311726
2,2003,5,1998,1991,0.23751440363276788
2,2003,4,1999,1992,0.24757536877804126
2,2003,3,2000,1993,0.15526020405657331
2,2003,2,2001,1994,0.06908332339903366
2,2003,1,2002,1995,0.020307370360999825
13,1990,10,1980,1918,0.12736680610480158
13,1990,9,1981,1919,0.13282380801032073
13,1990,8,1982,1920,0.12848805071359579
13,1990,7,1983,1921,0.140103878668517
13,1990,6,1984,1922,0.13963737589210318
13,1990,5,1985,1923,0.15870811867559434
13,1990,4,1986,1924,0.12991117642705316
13,1990,3,1987,1925,0.09492565968889184
13,1990,2,1988,1926,0.05372498469337794
13,1990,1,1989,1927,0.014500453317589663
16,2011,10,2001,1924,0.10891217429147235
16,2011,9,2002,1925,0.12042690562144166
16,2011,8,2003,1926,0.13308463354762784
16,2011,7,2004,1927,0.12808217709800535
16,2011,6,2005,1928,0.1396379882360159
16,2011,5,2006,1929,0.13683966237795173
16,2011,4,2007,1930,0.13780470323539717
16,2011,3,2008,1931,0.09778917181606427
16,2011,2,2009,1932,0.052629059442961965
16,2011,1,2010,1933,0.015368811004580785
12,2012,10,2002,1945,0.010939444825585513
12,2012,9,2003,1946,0.021295344362538025
12,2012,8,2004,1947,0.017225906099000644
12,2012,7,2005,1948,0.015415902815256554
12,2012,6,2006,1949,0.03220597779827698
12,2012,5,2007,1950,0.04847544405479282
12,2012,4,2008,1951,0.04490988848299266
12,2012,3,2009,1952,0.026350756106159043
12,2012,2,2010,1953,0.007163493567826374
12,2012,1,2011,1954,0.0004216600627682759
4,2006,10,1996,1979,0.1140886782822865
4,2006,9,1997,1980,0.17070139469500428
4,2006,8,1998,1981,0.1634961238507298
4,2006,7,1999,1982,0.15455919586098374
4,2006,6,2000,1983,0.16119307956411458
4,2006,5,2001,1984,0.15810855481951014
4,2006,4,2002,1985,0.117824577785984
4,2006,3,2003,1986,0.1061525782478293
4,2006,2,2004,1987,0.06867302180133349
4,2006,1,2005,1988,0.019368175763843802
8,1996,10,1986,1949,0.007390591522678721
8,1996,9,1987,1950,0.02320099051506629
8,1996,8,1988,1951,0.015181735885639968
8,1996,7,1989,1952,0.01320835224244862
8,1996,6,1990,1953,0.008919072763550862
8,1996,5,1991,1954,0.006020798159157119
8,1996,4,1992,1955,0.004866302700432396
8,1996,3,1993,1956,0.003202271306044645
8,1996,2,1994,1957,0.0020742229720104566
8,1996,1,1995,1958,0.0018428159100816587
12,2000,10,1990,1933,0.04563483318985115
12,2000,9,1991,1934,0.05245620494973023
12,2000,8,1992,1935,0.05978185088406241
12,2000,7,1993,1936,0.07337688864890246
12,2000,6,1994,1937,0.07270376104067655
12,2000,5,1995,1938,0.07721704591568267
12,2000,4,1996,1939,0.05553355414347931
12,2000,3,1997,1940,0.042259775919824924
12,2000,2,1998,1941,0.02909250806585428
12,2000,1,1999,1942,0.009820251700320514
1,1997,10,1987,1985,0.07525730626378206
1,1997,9,1988,1986,0.0839467542989116
1,1997,8,1989,1987,0.10855332720190977
1,1997,7,1990,1988,0.11250291340653255
1,1997,6,1991,1989,0.1203641924385189
1,1997,5,1992,1990,0.11571982688512933
1,1997,4,1993,1991,0.11422655498158063
1,1997,3,1994,1992,0.09680276485313723
1,1997,2,1995,1993,0.05273719168512059
1,1997,1,1996,1994,0.016330518639143844
17,2010,10,2000,1918,0.14920973170063834
17,2010,9,2001,1919,0.14603346779775495
17,2010,8,2002,1920,0.1504601100804579
17,2010,7,2003,1921,0.16885641916715619
17,2010,6,2004,1922,0.16644491253036386
17,2010,5,2005,1923,0.1583346242918561
17,2010,4,2006,1924,0.14645425386278946
17,2010,3,2007,1925,0.11232217445641403
17,2010,2,2008,1926,0.061671376519451974
17,2010,1,2009,1927,0.018390955598743996
17,2015,10,2005,1923,0.12569827440694442
17,2015,9,2006,1924,0.12614330358386328
17,2015,8,2007,1925,0.13374034170553623
17,2015,7,2008,1926,0.13781520922730353
17,2015,6,2009,1927,0.14765058363189132
17,2015,5,2010,1928,0.1303434457528212
17,2015,4,2011,1929,0.12403671355682994
17,2015,3,2012,1930,0.09737949714876185
17,2015,2,2013,1931,0.056727712354149695
17,2015,1,2014,1932,0.016766881290660618
12,1993,10,1983,1926,0.09775967219389203
12,1993,9,1984,1927,0.08648567642029095
12,1993,8,1985,1928,0.10446413531831471
12,1993,7,1986,1929,0.09666641015522481
12,1993,6,1987,1930,0.10683744512103674
12,1993,5,1988,1931,0.1097960128165812
12,1993,4,1989,1932,0.09305791681307159
12,1993,3,1990,1933,0.05934673422909098
12,1993,2,1991,1934,0.034532892726051354
12,1993,1,1992,1935,0.011616787045721024
14,2001,10,1991,1924,0.09318082673795192
14,2001,9,1992,1925,0.09447119945603301
14,2001,8,1993,1926,0.11689260132141437
14,2001,7,1994,1927,0.09156238871420352
14,2001,6,1995,1928,0.1140156107601444
14,2001,5,1996,1929,0.11387528215006512
14,2001,4,1997,1930,0.10400232999717876
14,2001,3,1998,1931,0.08190684503848339
14,2001,2,1999,1932,0.05042988540382228
14,2001,1,2000,1933,0.014211515029234461
9,2013,10,2003,1961,0.030463097903093785
9,2013,9,2004,1962,0.04241672835031908
9,2013,8,2005,1963,0.04699278705503571
9,2013,7,2006,1964,0.06274180416227683
9,2013,6,2007,1965,0.0403971085835041
9,2013,5,2008,1966,0.05145068816370556
9,2013,4,2009,1967,0.05454421318576692
9,2013,3,2010,1968,0.05525615146076157
9,2013,2,2011,1969,0.034177657348946455
9,2013,1,2012,1970,0.006668504786884638
3,2011,10,2001,1989,0.21111797225068654
3,2011,9,2002,1990,0.3347894516593911
3,2011,8,2003,1991,0.2159352639689011
3,2011,7,2004,1992,0.30172030161872604
3,2011,6,2005,1993,0.2569676059618861
3,2011,5,2006,1994,0.2958098847217827
3,2011,4,2007,1995,0.2010452933510586
3,2011,3,2008,1996,0.18121585352844488
3,2011,2,2009,1997,0.08026581519085253
3,2011,1,2010,1998,0.0211455260053395
1,2016,10,2006,2004,0.1272781531579263
1,2016,9,2007,2005,0.1693121422873222
1,2016,8,2008,2006,0.1278107008224886
1,2016,7,2009,2007,0.15754379944410166
1,2016,6,2010,2008,0.20533324698029137
1,2016,5,2011,2009,0.1912756614643963
1,2016,4,2012,2010,0.18012558959709832
1,2016,3,2013,2011,0.09601490877233132
1,2016,2,2014,2012,0.07005558747527672
1,2016,1,2015,2013,0.02210925808219267
16,2012,10,2002,1925,0.11393637382236177
16,2012,9,2003,1926,0.12846997875819297
16,2012,8,2004,1927,0.11684967230941869
16,2012,7,2005,1928,0.1323932757778095
16,2012,6,2006,1929,0.13490748526729537
16,2012,5,2007,1930,0.14343404122245404
16,2012,4,2008,1931,0.12921551004427642
16,2012,3,2009,1932,0.09057978681980511
16,2012,2,2010,1933,0.05129316151771867
16,2012,1,2011,1934,0.01415889156645252
11,2004,10,1994,1942,0.02683776983419166
11,2004,9,1995,1943,0.03289035088520142
11,2004,8,1996,1944,0.03994105955507488
11,2004,7,1997,1945,0.03526965387168507
11,2004,6,1998,1946,0.049634754251880873
11,2004,5,1999,1947,0.035797506965652454
11,2004,4,2000,1948,0.020275145568411847
11,2004,3,2001,1949,0.041460899931866524
11,2004,2,2002,1950,0.01721805842078868
11,2004,1,2003,1951,0.00676589048544447
2,2002,10,1992,1985,0.25151328979516807
2,2002,9,1993,1986,0.19082630676242557
2,2002,8,1994,1987,0.2073205308898521
2,2002,7,1995,1988,0.24582943532005364
2,2002,6,1996,1989,0.23257006814012984
2,2002,5,1997,1990,0.21655191560782916
2,2002,4,1998,1991,0.20935430672393776
2,2002,3,1999,1992,0.17262238952962497
2,2002,2,2000,1993,0.08297535255671087
2,2002,1,2001,1994,0.01995276610455701
5,1992,10,1982,1960,0.03748569160413067
5,1992,9,1983,1961,0.04223424685328082
5,1992,8,1984,1962,0.04747542517938261
5,1992,7,1985,1963,0.06675847252903301
5,1992,6,1986,1964,0.06737246246397903
5,1992,5,1987,1965,0.04713037682883439
5,1992,4,1988,1966,0.06161920321440067
5,1992,3,1989,1967,0.05734231379709488
5,1992,2,1990,1968,0.03486919283784096
5,1992,1,1991,1969,0.009520581594875292
14,1993,10,1983,1916,0.1267814879783365
14,1993,9,1984,1917,0.13505562925020181
14,1993,8,1985,1918,0.15933083058932873
14,1993,7,1986,1919,0.1504048497769021
14,1993,6,1987,1920,0.15209741861586787
14,1993,5,1988,1921,0.1572126986200124
14,1993,4,1989,1922,0.13304509838674186
14,1993,3,1990,1923,0.10019424211752731
14,1993,2,1991,1924,0.0541570667896183
14,1993,1,1992,1925,0.015698331185165684
5,2003,10,1993,1971,0.08834133935409275
5,2003,9,1994,1972,0.07575001330342608
5,2003,8,1995,1973,0.09695722732928008
5,2003,7,1996,1974,0.10482834663475657
5,2003,6,1997,1975,0.10847319460309851
5,2003,5,1998,1976,0.09587131474467203
5,2003,4,1999,1977,0.09040273634368004
5,2003,3,2000,1978,0.07247804002324863
5,2003,2,2001,1979,0.03886835320271727
5,2003,1,2002,1980,0.009042575809986334
6,2009,10,1999,1972,0.053088140619711816
6,2009,9,2000,1973,0.06687294284471607
6,2009,8,2001,1974,0.08109674755726301
6,2009,7,2002,1975,0.12801578123259957
6,2009,6,2003,1976,0.10636777575667343
6,2009,5,2004,1977,0.09570142310758713
6,2009,4,2005,1978,0.119618303366863
6,2009,3,2006,1979,0.06747425305272726
6,2009,2,2007,1980,0.03522090870957997
6,2009,1,2008,1981,0.010210542564768154
1,1996,10,1986,1984,0.06226520600090058
1,1996,9,1987,1985,0.07827584932766686
1,1996,8,1988,1986,0.09204048514726865
1,1996,7,1989,1987,0.10466726994768712
1,1996,6,1990,1988,0.11195639168032066
1,1996,5,1991,1989,0.1180755177224352
1,1996,4,1992,1990,0.10620748192840625
1,1996,3,1993,1991,0.0829719536603385
1,1996,2,1994,1992,0.05320939619206489
1,1996,1,1995,1993,0.014988435227556962
9,2007,10,1997,1955,0.0333155649877597
9,2007,9,1998,1956,0.02450901277764658
9,2007,8,1999,1957,0.0030482475856570316
9,2007,7,2000,1958,0.021576323753348458
9,2007,6,2001,1959,0.01643935278724024
9,2007,5,2002,1960,0.019848195882728493
9,2007,4,2003,1961,0.01588247014409937
9,2007,3,2004,1962,0.030928564574229482
9,2007,2,2005,1963,0.018155890503972188
9,2007,1,2006,1964,0.007393825546032685
6,1999,10,1989,1962,0.041295340427745054
6,1999,9,1990,1963,0.06344005824465837
6,1999,8,1991,1964,0.07857724732295097
6,1999,7,1992,1965,0.07007311692328329
6,1999,6,1993,1966,0.08107995984760953
6,1999,5,1994,1967,0.05731866161371513
6,1999,4,1995,1968,0.055650604626429914
6,1999,3,1996,1969,0.048195769976174106
6,1999,2,1997,1970,0.04220697883571244
6,1999,1,1998,1971,0.010531560833536301
11,2010,10,2000,1948,0.007996090427809823
11,2010,9,2001,1949,0.03525734352629394
11,2010,8,2002,1950,0.020494092846008363
11,2010,7,2003,1951,0.0332936550539785
11,2010,6,2004,1952,0.023760255139483703
11,2010,5,2005,1953,0.028687114682092896
11,2010,4,2006,1954,0.023417307242455478
11,2010,3,2007,1955,0.009585343423314296
11,2010,2,2008,1956,0.0030113618869541405
11,2010,1,2009,1957,0.0012664802469135724
14,2009,10,1999,1932,0.08596353920798976
14,2009,9,2000,1933,0.08543243078918525
14,2009,8,2001,1934,0.08540260019722493
14,2009,7,2002,1935,0.0977425962981309
14,2009,6,2003,1936,0.10450385327502684
14,2009,5,2004,1937,0.11314370773760746
14,2009,4,2005,1938,0.08575376848866123
14,2009,3,2006,1939,0.06619601022760332
14,2009,2,2007,1940,0.04329594873819526
14,2009,1,2008,1941,0.011278522732859791
3,2012,10,2002,1990,0.3296972910162977
3,2012,9,2003,1991,0.21308626570976916
3,2012,8,2004,1992,0.30456911939528913
3,2012,7,2005,1993,0.2579162424918528
3,2012,6,2006,1994,0.30348796696019226
3,2012,5,2007,1995,0.22811228365096334
3,2012,4,2008,1996,0.2615938636700042
3,2012,3,2009,1997,0.14871304541265962
3,2012,2,2010,1998,0.07242650939534527
3,2012,1,2011,1999,0.03033570785572133
4,1996,10,1986,1969,0.12240061161600514
4,1996,9,1987,1970,0.10067900818876085
4,1996,8,1988,1971,0.10667471527980854
4,1996,7,1989,1972,0.13806086142056648
4,1996,6,1990,1973,0.1566846932131381
4,1996,5,1991,1974,0.13145470634255077
4,1996,4,1992,1975,0.11967696411882549
4,1996,3,1993,1976,0.09489575848449004
4,1996,2,1994,1977,0.04885764835381671
4,1996,1,1995,1978,0.015622221972748956
17,1993,10,1983,1901,0.18304349861042732
17,1993,9,1984,1902,0.14783748711240552
17,1993,8,1985,1903,0.14384234128401624
17,1993,7,1986,1904,0.1611000770818706
17,1993,6,1987,1905,0.15873445261790156
17,1993,5,1988,1906,0.1691477068987272
17,1993,4,1989,1907,0.1562057559502324
17,1993,3,1990,1908,0.1233753084919843
17,1993,2,1991,1909,0.07199864110295916
17,1993,1,1992,1910,0.02055500546655072
7,2016,10,2006,1974,0.07087182356961208
7,2016,9,2007,1975,0.08682819643647716
7,2016,8,2008,1976,0.07084708031499001
7,2016,7,2009,1977,0.08809633680413809
7,2016,6,2010,1978,0.09475378382207418
7,2016,5,2011,1979,0.09742840463385731
7,2016,4,2012,1980,0.07396429019610548
7,2016,3,2013,1981,0.07236795120497069
7,2016,2,2014,1982,0.03971391783181635
7,2016,1,2015,1983,0.011064418859439863
13,2001,10,1991,1929,0.07265731978077189
13,2001,9,1992,1930,0.07219508830605047
13,2001,8,1993,1931,0.08673965876572386
13,2001,7,1994,1932,0.08502289701193293
13,2001,6,1995,1933,0.09330161640956423
13,2001,5,1996,1934,0.10390851895588757
13,2001,4,1997,1935,0.07847694822308404
13,2001,3,1998,1936,0.07252179490910869
13,2001,2,1999,1937,0.0439242971204074
13,2001,1,2000,1938,0.011375200930443256
4,1994,10,1984,1967,0.08248525531793961
